,issue_month,state,total_credit_limit,term,sub_grade,revol_util,interest_rate,installment,grade,emp_length,debt_to_income,balance,total_credit_utilized,accounts_opened_24m,loan_status,loan_purpose,application_type,annual_income,loan_amount,cover
46,Mar-2018,FL,175300,36,75,0.1076440387906446,6.71,614.9,7,2.0,2.68,18991.05,18870,4,0,debt_consolidation,individual,190000.0,20000,1.0838562464346835
47,Feb-2018,TX,29311,36,53,0.46149909590256216,15.05,156.11,5,0.0,25.7,4093.75,13527,1,0,debt_consolidation,individual,41000.0,4500,1.3987922622906077
48,Jan-2018,NE,18000,60,67,0.3078888888888889,9.93,339.41,6,2.0,3.64,14947.68,5542,1,0,car,individual,30000.0,16000,1.6666666666666667
49,Jan-2018,NC,404236,36,65,0.49471843180716213,10.42,324.65,6,6.0,17.24,9036.27,199983,5,0,credit_card,individual,88000.0,10000,0.21769461403734452
50,Feb-2018,TX,394519,60,39,0.17521082634803392,22.91,562.78,3,2.0,18.72,19255.22,69124,11,0,debt_consolidation,individual,115000.0,20000,0.29149419926543463
51,Jan-2018,TX,86768,60,19,0.6120804905034114,30.79,676.52,1,10.0,19.64,19821.53,53109,10,0,debt_consolidation,individual,95731.0,20600,1.1032984510418586
52,Feb-2018,CA,74518,60,53,0.4604659276953219,15.05,833.57,5,2.0,9.12,33396.01,34313,2,0,major_purchase,individual,127000.0,35000,1.7042862127271263
53,Mar-2018,GA,224758,36,77,0.2838564144546579,6.07,304.54,7,10.0,22.91,9234.27,63799,1,0,debt_consolidation,joint,75000.0,10000,0.33369223787362406
54,Mar-2018,NC,279995,36,77,0.18658904623296846,6.07,365.45,7,5.0,21.41,11081.12,52244,4,0,debt_consolidation,individual,70000.0,12000,0.2500044643654351
55,Mar-2018,FL,130600,36,49,0.03274885145482389,17.47,69.09,4,0.0,13.05,1842.26,4277,0,0,debt_consolidation,joint,22000.0,1925,0.16845329249617153
56,Mar-2018,NJ,365595,36,73,0.08277465501442853,7.34,465.5,7,8.0,20.16,13871.88,30262,9,0,house,individual,75000.0,15000,0.20514503754154187
57,Feb-2018,NV,146435,36,57,0.349383685594291,13.59,679.58,5,10.0,39.08,18156.66,51162,9,0,debt_consolidation,individual,73000.0,20000,0.49851469935466247
58,Jan-2018,NV,368543,36,75,0.06548760931560225,6.72,184.5,7,0.0,14.62,5391.31,24135,9,0,debt_consolidation,individual,76000.0,6000,0.20621745630767643
59,Feb-2018,CO,80444,36,79,0.5616453682064542,5.31,301.11,7,10.0,11.64,8965.72,45181,10,0,debt_consolidation,individual,188000.0,10000,2.3370294863507532
60,Jan-2018,WV,97664,36,67,0.22205725753604194,9.93,805.86,6,8.0,12.15,21955.1,21687,3,0,debt_consolidation,individual,50000.0,25000,0.5119593709043251
61,Mar-2018,MD,37300,36,67,0.3959785522788204,9.92,322.3,6,10.0,12.58,9275.14,14770,3,0,debt_consolidation,individual,58000.0,10000,1.5549597855227881
62,Feb-2018,VA,63600,36,67,0.8359748427672956,9.93,193.41,6,1.0,16.73,5417.78,53168,0,0,debt_consolidation,individual,105000.0,6000,1.650943396226415
63,Mar-2018,VA,451597,60,55,0.19617933688664893,14.07,466.1,5,10.0,28.13,19297.02,88594,8,0,credit_card,individual,114000.0,20000,0.2524374608334422
64,Feb-2018,CA,96633,36,71,0.4476007161114733,7.97,469.84,7,10.0,7.89,13504.32,43253,6,0,medical,individual,150000.0,15000,1.5522647542764894
65,Mar-2018,PA,291176,36,79,0.11639008709509026,5.31,602.21,7,0.0,15.42,18452.04,33890,3,0,debt_consolidation,individual,69000.0,20000,0.23697007995164437
66,Feb-2018,FL,69244,60,67,0.338296458898966,9.93,222.74,6,10.0,32.4,9949.81,23425,4,0,debt_consolidation,individual,30000.0,10500,0.4332505343423257
67,Jan-2018,IL,47882,60,55,0.7669687982958105,14.08,265.74,5,5.0,17.28,10862.71,36724,8,0,credit_card,individual,60000.0,11400,1.253080489536778
68,Mar-2018,NH,384554,36,59,0.16586227161855033,12.61,184.29,5,5.0,32.06,5116.52,63783,1,0,car,individual,74000.0,5500,0.1924307119416259
69,Jan-2018,UT,1900,36,59,0.42473684210526313,12.62,167.56,5,0.0,3.7,4412.9,807,2,0,debt_consolidation,individual,25000.0,5000,13.157894736842104
70,Mar-2018,DE,30649,36,49,0.8063558354269307,17.47,344.52,4,0.0,22.09,8976.73,24714,7,0,other,individual,32000.0,9600,1.044079741590264
71,Jan-2018,MA,43430,36,59,0.34434722542021645,12.62,502.67,5,0.0,16.26,13238.74,14955,11,0,other,individual,31000.0,15000,0.7137923094635045
72,Mar-2018,NJ,49500,36,75,0.39836363636363636,6.71,307.45,7,3.0,8.72,9241.17,19719,1,0,debt_consolidation,individual,64000.0,10000,1.292929292929293
73,Mar-2018,KY,54966,60,45,0.7653458501619183,19.42,273.5,4,3.0,16.3,9609.03,42068,3,0,major_purchase,individual,24000.0,10450,0.43663355528872394
74,Feb-2018,NC,188426,36,59,0.315848131361914,12.62,241.29,5,2.0,16.04,6527.2,59514,8,0,credit_card,individual,77000.0,7200,0.4086484880005944
75,Jan-2018,FL,190216,60,55,0.1306987845396812,14.08,815.85,5,10.0,28.42,32925.97,24861,0,0,debt_consolidation,joint,31000.0,35000,0.16297262059973924
76,Jan-2018,OR,13450,36,63,0.31315985130111523,10.91,137.33,6,0.0,21.94,3695.17,4212,6,0,debt_consolidation,individual,13930.0,4200,1.0356877323420075
77,Feb-2018,OH,69357,36,49,0.9889989474746601,17.47,86.13,4,0.0,19.22,2244.18,68594,2,0,other,individual,60000.0,2400,0.8650893204723388
78,Jan-2018,TX,42639,36,47,0.8546401182016464,18.06,463.14,4,9.0,37.74,11693.32,36441,7,0,credit_card,individual,41787.0,12800,0.9800182931119398
79,Jan-2018,CA,215675,36,51,0.06286774081372436,16.02,281.34,5,4.0,15.44,7103.69,13559,13,0,other,joint,45000.0,8000,0.2086472701982149
80,Feb-2018,OK,174300,36,45,0.18165806081468733,19.03,1100.14,4,0.0,18.39,27442.4,31663,4,0,debt_consolidation,individual,77000.0,30000,0.44176706827309237
81,Jan-2018,PA,158659,36,59,0.41575958502196536,12.62,234.58,5,1.0,27.23,6178.08,65964,8,0,debt_consolidation,individual,72000.0,7000,0.45380344008218887
82,Feb-2018,TX,103527,36,77,0.6810783660301177,6.07,761.35,7,8.0,11.14,22441.1,70510,5,0,other,individual,165000.0,25000,1.5937871279955953
83,Mar-2018,FL,45100,60,69,0.019068736141906874,9.43,838.71,6,10.0,1.56,37877.63,860,8,0,home_improvement,individual,43000.0,40000,0.9534368070953437
84,Jan-2018,VA,524622,60,65,0.167143200247035,10.42,514.91,6,10.0,17.44,22440.6,87687,3,0,debt_consolidation,individual,90000.0,24000,0.1715520889326029
85,Mar-2018,SD,73740,36,71,0.19610794684024951,7.96,156.59,7,10.0,11.45,4627.27,14461,6,0,debt_consolidation,individual,95000.0,5000,1.2883102793599133
86,Jan-2018,MO,476029,60,57,0.2543458486772865,13.59,922.25,5,10.0,21.09,37600.0,121076,9,0,small_business,individual,152000.0,40000,0.31930827743687884
87,Mar-2018,IL,241110,60,53,0.6629795529011654,15.04,357.17,5,2.0,34.86,14486.1,159851,8,0,credit_card,individual,49500.0,15000,0.20530048525569242
88,Mar-2018,TX,37596,36,59,0.486594318544526,12.61,167.54,5,5.0,13.77,4651.37,18294,9,0,home_improvement,individual,32000.0,5000,0.8511543781253325
89,Mar-2018,FL,48354,36,71,0.8475410514124995,7.96,219.23,7,8.0,9.61,6478.16,40982,3,0,credit_card,individual,78000.0,7000,1.6131033627000868
90,Mar-2018,AZ,86360,60,57,0.549455766558592,13.58,402.25,5,2.0,24.39,16828.69,47451,3,0,debt_consolidation,individual,52000.0,17450,0.602130616025938
91,Mar-2018,NY,386381,60,51,0.060952790121667474,16.01,729.71,5,10.0,5.16,29336.68,23551,6,0,debt_consolidation,individual,147000.0,30000,0.38045349020785185
92,Feb-2018,NJ,454500,36,39,0.3902090209020902,22.91,579.95,3,10.0,28.53,13791.64,177350,5,0,debt_consolidation,individual,140000.0,15000,0.30803080308030806
93,Jan-2018,IL,128476,36,71,0.1250116753323578,7.97,626.46,7,5.0,20.74,17499.09,16061,7,0,debt_consolidation,individual,50000.0,20000,0.3891777452598151
94,Jan-2018,MN,26500,60,47,0.4148679245283019,18.06,381.4,4,0.0,12.22,14197.97,10994,4,0,debt_consolidation,individual,55000.0,15000,2.0754716981132075
95,Jan-2018,TX,619105,36,77,0.13571042068792855,6.08,365.5,7,3.0,15.84,10771.9,84019,5,0,debt_consolidation,individual,190000.0,12000,0.3068946301515898
96,Feb-2018,CO,49529,36,79,0.14173514506652668,5.32,496.9,7,10.0,3.82,14793.69,7020,0,0,debt_consolidation,individual,126000.0,16500,2.5439641422197097
97,Feb-2018,MA,277964,36,79,0.1718891655034465,5.32,578.21,7,10.0,15.48,17214.48,47779,9,0,debt_consolidation,individual,95000.0,19200,0.3417708768041905
98,Jan-2018,NJ,285387,36,67,0.07984946756509581,9.93,227.26,6,10.0,14.16,6191.3,22788,3,0,major_purchase,individual,80000.0,7050,0.28032110782901815
99,Feb-2018,MN,44927,60,43,0.6578004318116055,20.0,397.41,4,10.0,49.58,14395.45,29553,3,0,credit_card,joint,23000.0,15000,0.5119415941416074
100,Feb-2018,NY,65475,36,53,0.9213745704467354,15.05,388.53,5,10.0,13.27,10188.92,60327,2,0,debt_consolidation,joint,66000.0,11200,1.0080183276059564
101,Mar-2018,IL,242220,36,71,0.12613326727768145,7.96,250.55,7,5.0,16.72,7403.61,30552,7,0,debt_consolidation,individual,60000.0,8000,0.24770869457517958
102,Mar-2018,TX,343573,60,31,0.11400197337974753,26.77,607.97,3,0.0,18.5,19503.68,39168,8,0,debt_consolidation,individual,101000.0,20000,0.2939695494116243
103,Jan-2018,TN,795794,60,69,0.09805050050641247,9.44,226.51,6,4.0,15.28,10081.03,78028,7,0,home_improvement,individual,113000.0,10800,0.1419965468450378
104,Feb-2018,NH,141543,36,57,0.29821326381382335,13.59,244.65,5,10.0,19.05,6536.39,42210,3,0,debt_consolidation,individual,61000.0,7200,0.4309644419010477
105,Mar-2018,SC,28300,36,53,0.4709893992932862,15.04,416.22,5,1.0,26.96,11192.5,13329,0,0,debt_consolidation,individual,28000.0,12000,0.9893992932862191
106,Mar-2018,NY,213035,36,79,0.37504165982115617,5.31,602.21,7,2.0,21.63,18452.04,79897,7,0,credit_card,individual,75000.0,20000,0.35205482667167365
107,Feb-2018,FL,56476,36,55,0.7207663432254409,14.08,246.36,5,2.0,24.77,0.0,40706,7,1,home_improvement,individual,44000.0,7200,0.7790920036829804
108,Jan-2018,TX,36564,36,57,0.5553823432884805,13.59,203.88,5,2.0,18.36,5304.78,20307,2,0,small_business,individual,60000.0,6000,1.6409583196586808
109,Feb-2018,TX,24823,36,71,0.4609837650566007,7.97,156.62,7,10.0,18.92,4501.41,11443,5,0,debt_consolidation,individual,47000.0,5000,1.8934053095919108
110,Jan-2018,FL,101890,60,67,0.42605751300422023,9.93,339.41,6,2.0,14.66,14947.68,43411,7,0,debt_consolidation,individual,58000.0,16000,0.5692413386985965
111,Jan-2018,AL,245213,36,77,0.11177221436057631,6.08,475.15,7,10.0,29.58,13599.28,27408,3,0,debt_consolidation,individual,55000.0,15600,0.22429479676852368
112,Feb-2018,WY,58700,60,41,0.655655877342419,21.85,275.34,4,0.0,37.83,9715.1,38487,1,0,debt_consolidation,individual,31812.0,10000,0.5419420783645655
113,Feb-2018,CA,66559,36,65,0.7065761204345017,10.42,324.65,6,5.0,13.49,9036.27,47029,8,0,moving,individual,95000.0,10000,1.4273050977328385
114,Mar-2018,PA,86480,36,49,0.7739708603145236,17.47,1076.62,4,0.0,29.36,28052.31,66933,0,0,debt_consolidation,individual,65000.0,30000,0.7516188714153561
115,Mar-2018,CA,27800,36,63,0.19636690647482014,10.9,980.75,6,4.0,1.12,28577.07,5459,3,0,debt_consolidation,individual,250000.0,30000,8.992805755395683
116,Jan-2018,CO,206967,36,77,0.27735339450250523,6.08,487.34,7,10.0,18.67,13947.94,57403,4,0,credit_card,individual,55200.0,16000,0.26670918552232964
117,Mar-2018,NY,55732,36,59,0.5361731141893347,12.61,670.13,5,10.0,25.23,18605.56,29882,5,0,credit_card,individual,42000.0,20000,0.753606545611139
118,Feb-2018,MO,130301,36,37,0.07607769702458154,23.87,245.76,3,0.0,27.56,5776.61,9913,5,0,debt_consolidation,joint,30784.0,6275,0.23625298347671927
119,Feb-2018,FL,350266,36,47,0.21935900144461637,18.06,542.74,4,4.0,26.88,13703.13,76834,10,0,credit_card,individual,60000.0,15000,0.1712983846562327
120,Jan-2018,MO,179741,60,57,0.9190001168347789,13.59,368.9,5,10.0,21.45,15040.0,165182,8,0,debt_consolidation,individual,120000.0,16000,0.6676273081823291
121,Feb-2018,CA,33048,36,51,0.6162551440329218,16.02,351.67,5,4.0,15.3,9336.71,20366,9,0,debt_consolidation,individual,63000.0,10000,1.906318082788671
122,Feb-2018,NY,294645,36,67,0.32650138302024473,9.93,805.86,6,10.0,16.13,22574.16,96202,11,0,major_purchase,individual,155000.0,25000,0.5260567801931137
123,Mar-2018,MA,15800,36,67,0.15968354430379747,9.92,386.76,6,1.0,2.91,11130.17,2523,4,0,car,individual,40000.0,12000,2.5316455696202533
124,Jan-2018,TN,41886,36,73,0.6559232201690303,7.35,186.23,7,3.0,18.55,5243.39,27474,1,0,credit_card,individual,42500.0,6000,1.014658835887886
125,Feb-2018,NJ,441037,36,63,0.12084700376612394,10.91,392.36,6,10.0,9.19,10851.41,53298,6,0,debt_consolidation,individual,230000.0,12000,0.5214981962964559
126,Feb-2018,LA,293947,60,57,0.5611691903642494,13.59,230.57,5,4.0,8.46,9522.69,164954,4,0,house,individual,75000.0,10000,0.2551480368910042
127,Mar-2018,OH,15100,36,55,0.39264900662251656,14.07,684.24,5,0.0,9.8,18634.9,5929,3,0,debt_consolidation,joint,24000.0,20000,1.5894039735099337
128,Mar-2018,MA,50939,36,73,0.3904081352205579,7.34,263.78,7,1.0,11.62,7860.74,19887,1,0,credit_card,individual,110000.0,8500,2.1594456114175777
129,Feb-2018,WV,764559,60,53,0.14484035895202332,15.05,857.39,5,10.0,24.31,34345.64,110739,7,0,home_improvement,individual,172000.0,36000,0.22496628775542502
130,Feb-2018,GA,206996,36,75,0.2982956192390191,6.72,1229.97,7,10.0,14.66,35942.19,61746,4,0,debt_consolidation,joint,145000.0,40000,0.7004966279541633
131,Mar-2018,CA,428429,36,51,0.1620431856853761,16.01,316.46,5,4.0,22.73,8402.95,69424,7,0,debt_consolidation,individual,85000.0,9000,0.19839926802340643
132,Mar-2018,PA,50600,36,73,0.2183399209486166,7.34,223.44,7,10.0,9.91,6840.1,11048,2,0,debt_consolidation,individual,42000.0,7200,0.8300395256916996
133,Feb-2018,WI,46680,36,37,0.9449657240788346,23.88,238.94,3,3.0,29.47,5615.58,44111,4,0,debt_consolidation,individual,36000.0,6100,0.7712082262210797
134,Jan-2018,TX,96126,36,53,0.6523313151488671,15.05,78.06,5,0.0,27.68,1927.12,62706,2,0,other,joint,17000.0,2250,0.1768512161121861
135,Feb-2018,IN,19900,36,75,0.2087437185929648,6.72,307.5,7,10.0,4.25,8985.52,4154,2,0,debt_consolidation,individual,37000.0,10000,1.8592964824120604
136,Feb-2018,CA,56393,36,41,0.3702055219619456,21.45,947.67,4,1.0,16.97,22942.47,20877,9,0,debt_consolidation,individual,45000.0,25000,0.7979713794265245
137,Feb-2018,OH,38688,60,33,0.45091501240694787,25.82,477.35,3,10.0,19.44,0.0,17445,10,1,debt_consolidation,individual,40000.0,16000,1.0339123242349049
138,Jan-2018,CA,56000,60,55,0.6180535714285714,14.08,745.92,5,2.0,6.06,29785.98,34611,0,0,credit_card,individual,182000.0,32000,3.25
139,Feb-2018,CA,52441,36,53,0.736217844816079,15.05,416.28,5,3.0,17.25,0.0,38608,7,1,credit_card,individual,51000.0,12000,0.9725215003527774
140,Jan-2018,MI,85062,36,69,0.3263737038865768,9.44,320.05,6,10.0,23.33,9023.01,27762,5,0,debt_consolidation,individual,45000.0,10000,0.5290258870000706
141,Feb-2018,NY,40580,36,49,0.7499507146377525,17.09,78.54,4,2.0,33.19,2007.09,30433,4,0,debt_consolidation,individual,31200.0,2200,0.7688516510596353
142,Mar-2018,IL,33085,36,51,0.6549493728275654,16.01,168.78,5,1.0,19.93,4481.56,21669,3,0,credit_card,individual,27278.0,4800,0.8244823938340637
143,Mar-2018,GA,88855,60,63,0.31962185583253616,10.9,759.25,6,10.0,15.31,33663.94,28400,4,0,home_improvement,individual,75000.0,35000,0.8440718023746553
144,Jan-2018,KS,96081,36,59,0.519415909493032,12.62,1172.9,5,5.0,22.88,30890.38,49906,2,0,credit_card,individual,100000.0,35000,1.0407885013686369
145,Feb-2018,NY,18785,60,41,0.838701091296247,21.45,273.08,4,0.0,14.4,9612.44,15755,1,0,other,individual,42000.0,10000,2.2358264572797446
146,Mar-2018,NY,246436,36,65,0.05640409680403837,10.41,77.91,6,10.0,6.11,2227.24,13900,3,0,major_purchase,joint,66000.0,2400,0.2678180136019088
147,Jan-2018,OH,114770,36,79,0.4572187853968807,5.32,590.25,7,2.0,18.65,17060.8,52475,4,0,credit_card,individual,89000.0,19600,0.7754639714211031
148,Mar-2018,MA,288973,60,41,0.159419738176231,21.85,715.88,4,3.0,27.08,25259.29,46068,7,0,debt_consolidation,individual,50000.0,26000,0.1730265457326463
149,Jan-2018,MD,53203,60,47,0.5228840478920361,18.06,305.12,4,6.0,11.73,11358.38,27819,3,0,home_improvement,individual,99000.0,12000,1.8607973234592035
150,Feb-2018,AR,381481,36,79,0.2446806000823108,5.32,391.5,7,0.0,7.82,11655.63,93341,6,0,medical,individual,150000.0,13000,0.39320437977251815
151,Feb-2018,NY,97124,60,49,0.7079506610106667,17.09,292.59,4,3.0,18.88,11238.19,68759,5,0,house,individual,57000.0,11750,0.5868786293809974
152,Mar-2018,NY,415771,60,67,0.13857868874933557,9.93,636.38,6,10.0,20.78,28825.95,57617,2,0,debt_consolidation,individual,99000.0,30000,0.23811184522249026
153,Feb-2018,MS,63963,36,77,0.6199521598424089,6.08,213.21,7,6.0,19.42,6283.6,39654,2,0,credit_card,individual,44000.0,7000,0.6878976908525242
154,Feb-2018,AZ,43354,60,49,0.8072380864510772,17.09,498.02,4,0.0,,19128.86,34997,4,0,debt_consolidation,joint,0.0,20000,0.0
155,Mar-2018,VA,25854,36,51,0.43300843196410616,16.01,1230.67,5,4.0,0.33,32678.16,11195,6,0,other,individual,97000.0,35000,3.751837239885511
156,Feb-2018,IL,22300,60,57,0.4802242152466368,13.59,230.57,5,10.0,8.56,9522.69,10709,0,0,credit_card,individual,30000.0,10000,1.345291479820628
157,Mar-2018,TN,55089,36,67,0.5322296647243552,9.92,644.6,6,0.0,14.16,18550.28,29320,3,0,other,individual,50000.0,20000,0.9076222113307557
158,Mar-2018,CA,527790,60,53,0.1670152901722276,15.04,952.44,5,5.0,12.89,38629.65,88149,2,0,small_business,individual,115000.0,40000,0.21788969097557742
159,Mar-2018,IL,322553,36,75,0.06275247788735494,6.71,368.94,7,2.0,9.92,11089.41,20241,9,0,credit_card,individual,80000.0,12000,0.24802125542158962
160,Mar-2018,OR,13800,36,49,0.9833333333333333,17.47,574.2,4,0.0,7.2,14961.22,13570,1,0,debt_consolidation,joint,15000.0,16000,1.0869565217391304
161,Jan-2018,FL,94036,36,61,0.47159598451656815,11.99,332.1,6,7.0,27.06,8815.65,44347,4,0,debt_consolidation,individual,60000.0,10000,0.6380535114211578
162,Feb-2018,CA,31300,36,57,0.49789137380191695,13.59,339.79,5,0.0,13.3,9078.33,15584,1,0,credit_card,individual,50000.0,10000,1.597444089456869
163,Jan-2018,IN,307277,36,73,0.3423783752119423,7.35,465.57,7,9.0,24.99,12832.7,105205,8,0,debt_consolidation,individual,91000.0,15000,0.2961497280954969
